timeStamp,gamePaused,eventType,mapName,cardName,pos_x,pos_y,pos_z,cardPath
502.0015,False,CardSpawn,Map1,Tree,7.125,0.03500015,2.674999,Card/Nature/C_Tree
502.0015,False,CardSpawn,Map1,Apple Tree,7.125,0.1120424,2.674999,Card/Nature/C_Tree
502.96,False,CardDestroyed,Map1,Tree,1.866226,0.035,2.948265,Card/Nature/C_Tree
502.9977,False,CardSpawn,Map1,Wood,1.796229,0.04759966,3.048262,Card/Material/C_Wood
503.1128,False,CardSpawn,Map1,Apple,1.866226,0.04723181,3.044991,Card/Food/C_Apple
503.1986,False,CardSpawn,Map1,Wood,1.912897,0.04371176,3.014938,Card/Material/C_Wood
506.4493,False,CardMergeOrder,Map1,Smelter,-1.017438,0.4962872,-1.355776,Card/Building/C_Smelter
506.466,False,CardMergeOrder,Map1,Wood,-0.1585801,0.5181566,-1.818465,Card/Material/C_Wood
506.4826,False,CardMergeOrder,Map1,Copper Ore,0.2129736,0.468564,-1.09014,Card/Material/C_CopperOre
506.4993,False,CardMergeOrder,Map1,Wood,-0.6004602,0.4483241,-1.931976,Card/Material/C_Wood
507.7872,False,CardSpawn,Map1,Stone Storage,5.125349,0.6781216,-0.6439421,Card/Building/C_StoneStorage
509.5694,False,CardSpawn,Map1,Smelter,-1.017438,0.6831341,-1.355776,Card/Building/C_Smelter
509.7553,False,CardSpawn,Map1,Copper Ingot,-1.064105,0.6198084,-1.289109,Card/Product/C_CopperIngot
515.08,False,CardDestroyed,Map1,Apple Tree,0.7505537,0.08964417,1.740988,Card/Nature/C_Tree
515.1208,False,CardSpawn,Map1,Wood,0.6805513,0.121917,1.840991,Card/Material/C_Wood
515.2226,False,CardSpawn,Map1,Apple,0.7505537,0.1029734,1.807173,Card/Food/C_Apple
525.18,False,CardDestroyed,Map1,Apple Tree,0.7541384,0.035,0.8395516,Card/Nature/C_Tree
525.2197,False,CardSpawn,Map1,Wood,0.6841409,0.0475996,0.939548,Card/Material/C_Wood
525.3197,False,CardSpawn,Map1,Apple,0.7541384,0.04371078,0.9062155,Card/Food/C_Apple
525.4255,False,CardSpawn,Map1,Apple,0.8008053,0.04371116,0.9062186,Card/Food/C_Apple
526.9608,False,CardSpawn,Map1,Stone,2.793288,0.2138147,-1.669803,Card/Material/C_Stone
527.4803,False,CardSpawn,Map1,Tree,2.925002,0.03500078,4.375,Card/Nature/C_Tree
541.2,False,CardDestroyed,Map1,Rock,6.425,0.1008802,-0.5625629,Card/Nature/C_Rock Vein
541.2497,False,CardSpawn,Map1,Stone,6.354997,0.1371983,-0.4625593,Card/Material/C_Stone
541.34,False,CardDestroyed,Map1,Tree,2.925002,0.07425483,4.375036,Card/Nature/C_Tree
541.3521,False,CardSpawn,Map1,Stone,6.425,0.1029418,-0.4958981,Card/Material/C_Stone
541.3854,False,CardSpawn,Map1,Wood,2.855001,0.100987,4.475038,Card/Material/C_Wood
546.3644,False,CardSpawn,Map1,Villager,1.780437,0.08333337,0.2786586,Card/Villager/C_Villager
546.3644,False,CardSpawn,Map1,Basket,1.707973,0.04799259,0.2786586,Card/Tool/C_Basket
547.5898,False,CardMergeOrder,Map1,Villager,1.793053,0.4854459,0.2786586,Card/Villager/C_Villager
547.6065,False,CardMergeOrder,Map1,Hunting Knife,2.240836,0.4748504,-0.8289649,Card/Tool/C_Hunting Knife
549.9263,False,CardSpawn,Map1,Tree,4.175003,0.03500076,3.625,Card/Nature/C_Tree
550.6917,False,CardSpawn,Map1,Hunter,2.016944,0.6529996,-0.2751532,Card/Villager/C_Hunter
554.2927,False,CardSpawn,Map1,Stone,2.566253,0.035001,-3.129173,Card/Material/C_Stone
554.9431,False,CardSpawn,Map1,Stone,2.566253,0.035001,-3.129173,Card/Material/C_Stone
555.2404,False,CardSpawn,Map1,Stone,3.369319,0.1638919,-1.509983,Card/Material/C_Stone
556.2383,False,CardMergeOrder,Map1,Wood,-1.578499,0.5508537,-2.693211,Card/Material/C_Wood
556.2549,False,CardMergeOrder,Map1,Wood,-1.142623,0.5134311,-2.903258,Card/Material/C_Wood
556.2716,False,CardMergeOrder,Map1,Wood,-0.9279047,0.4640361,-2.967907,Card/Material/C_Wood
556.2883,False,CardMergeOrder,Map1,Stone,-0.8887812,0.5902956,-2.921674,Card/Material/C_Stone
556.3049,False,CardMergeOrder,Map1,Wood,-0.7907928,0.3708431,-2.658198,Card/Material/C_Wood
556.3216,False,CardMergeOrder,Map1,Stone,-0.1375044,0.4618269,-3.24538,Card/Material/C_Stone
557.5,False,CardDestroyed,Map1,Tree,5.904919,0.035,1.709554,Card/Nature/C_Tree
557.5338,False,CardSpawn,Map1,Wood,5.834916,0.04760043,1.809558,Card/Material/C_Wood
561.4013,False,CardSpawn,Map1,Hut,-0.91101,0.6788924,-2.898271,Card/Building/C_Hut
562.2667,False,CardSpawn,Map1,Rock,7.125,0.03500015,-2.575,Card/Nature/C_Rock Vein
562.2667,False,CardSpawn,Map1,Chicken,7.125,0.08333337,-2.575,Card/Creature/C_Rabbit
565.58,False,CardDestroyed,Map1,Apple Tree,5.904696,0.035,0.5806338,Card/Nature/C_Tree
565.6174,False,CardSpawn,Map1,Wood,5.834696,0.04760002,0.680634,Card/Material/C_Wood
565.7175,False,CardSpawn,Map1,Apple,5.904696,0.1539102,0.6473084,Card/Food/C_Apple
566.2531,False,CardSpawn,Map1,Tree,3.625002,0.03500078,5.375,Card/Nature/C_Tree
571.64,False,CardDestroyed,Map1,Tree,7.886788,0.035,0.5749029,Card/Nature/C_Tree
571.6804,False,CardSpawn,Map1,Wood,7.816761,0.0476043,0.6749413,Card/Material/C_Wood
577.4584,False,CardSpawn,Map1,Stone,3.05817,0.1638867,-1.841712,Card/Material/C_Stone
583.14,False,CardDestroyed,Map1,Chicken,6.715297,0.0846229,-2.661371,Card/Creature/C_Rabbit
583.1871,False,CardSpawn,Map1,Raw Meat,6.645315,0.1150803,-2.561397,Card/Material/C_Raw Meat
589.82,False,CardDestroyed,Map1,Tree,4.175003,0.035,3.625084,Card/Nature/C_Tree
589.8549,False,CardSpawn,Map1,Wood,4.105003,0.04759996,3.725084,Card/Material/C_Wood
589.9593,False,CardSpawn,Map1,Wood,4.175003,0.04371122,3.691749,Card/Material/C_Wood
590.7366,False,CardSpawn,Map1,Tree,7.825,0.03500077,3.674999,Card/Nature/C_Tree
595.8433,False,CardSpawn,Map1,Tree,7.87508,0.035,2.574903,Card/Nature/C_Tree
595.8433,False,CardSpawn,Map1,Apple Tree,7.87508,0.1134385,2.574903,Card/Nature/C_Tree
596.2242,False,CardSpawn,Map1,Stone,2.566253,0.035001,-3.129173,Card/Material/C_Stone
596.9696,False,CardSpawn,Map1,Stone,2.566253,0.035001,-3.129173,Card/Material/C_Stone
598.0877,False,CardMergeOrder,Map1,Wood,5.360207,0.5762287,1.432517,Card/Material/C_Wood
598.1044,False,CardMergeOrder,Map1,Wood,5.482557,0.4076755,0.6425486,Card/Material/C_Wood
598.121,False,CardMergeOrder,Map1,Stone,5.362907,0.5494994,0.7015429,Card/Material/C_Stone
598.1377,False,CardMergeOrder,Map1,Wood,5.902611,0.340357,0.6237702,Card/Material/C_Wood
598.1544,False,CardMergeOrder,Map1,Wood,5.92412,0.485369,0.6247204,Card/Material/C_Wood
598.1711,False,CardMergeOrder,Map1,Stone,5.156195,0.6267973,0.07245361,Card/Material/C_Stone
603.2374,False,CardSpawn,Map1,Hut,5.531433,0.6715982,0.6829255,Card/Building/C_Hut
610.38,False,CardDestroyed,Map1,Tree,4.664158,0.08526482,3.117764,Card/Nature/C_Tree
610.4202,False,CardSpawn,Map1,Wood,4.594153,0.115962,3.217771,Card/Material/C_Wood
614.1959,False,CardSpawn,Map1,Tree,5.575002,0.03500076,1.625,Card/Nature/C_Tree
616.7708,False,CardSpawn,Map1,Stone,2.566253,0.035001,-3.129173,Card/Material/C_Stone
617.4865,False,CardSpawn,Map1,Stone,2.566253,0.035001,-3.129173,Card/Material/C_Stone
618.46,False,CardDestroyed,Map1,Tree,5.414334,0.0853758,2.941079,Card/Nature/C_Tree
618.5031,False,CardSpawn,Map1,Wood,5.344334,0.1161113,3.041079,Card/Material/C_Wood
618.9557,False,CardMergeOrder,Map1,Wood,3.974127,0.6324459,0.4051829,Card/Material/C_Wood
618.9724,False,CardMergeOrder,Map1,Wood,4.574171,0.6025273,-0.2034469,Card/Material/C_Wood
618.9891,False,CardMergeOrder,Map1,Wood,4.78316,0.5673252,0.07738523,Card/Material/C_Wood
619.0057,False,CardMergeOrder,Map1,Hut,4.913828,0.4950149,-0.3758889,Card/Building/C_Hut
619.0224,False,CardMergeOrder,Map1,Stone,4.055549,0.7443728,-0.7312935,Card/Material/C_Stone
619.0391,False,CardMergeOrder,Map1,Stone,4.261789,0.4965564,-1.194622,Card/Material/C_Stone
627.1074,False,CardSpawn,Map1,Wood Storage,4.913828,0.6732152,-0.3758889,Card/Building/C_WoodStorage
634.5923,False,CardSpawn,Map1,Tree,2.925002,0.03500078,5.375,Card/Nature/C_Tree
636.5443,False,CardSpawn,Map1,Wood,3.884402,0.1638849,3.330031,Card/Material/C_Wood
642.7,False,CardDestroyed,Map1,Apple Tree,4.02655,0.035,1.968045,Card/Nature/C_Tree
642.7494,False,CardSpawn,Map1,Tree,7.825,0.03500077,4.674999,Card/Nature/C_Tree
642.7494,False,CardSpawn,Map1,Apple Tree,7.825,0.03500077,2.674999,Card/Nature/C_Tree
642.7686,False,CardSpawn,Map1,Wood,3.905999,0.05495803,2.140261,Card/Material/C_Wood
642.8818,False,CardSpawn,Map1,Apple,4.026578,0.04371003,2.034703,Card/Food/C_Apple
642.9821,False,CardSpawn,Map1,Apple,4.073308,0.04371137,2.034714,Card/Food/C_Apple
650.78,False,CardDestroyed,Map1,Tree,4.317595,0.035,1.306713,Card/Nature/C_Tree
650.8239,False,CardSpawn,Map1,Wood,4.247592,0.04760034,1.406716,Card/Material/C_Wood
651.2435,False,CardSpawn,Map1,Wood,3.132579,0.035001,2.77449,Card/Material/C_Wood
655.6651,False,CardMergeOrder,Map1,Wood,-2.365867,0.4999279,-1.762909,Card/Material/C_Wood
655.6818,False,CardMergeOrder,Map1,Smelter,-1.017438,0.4999892,-1.355776,Card/Building/C_Smelter
655.6984,False,CardMergeOrder,Map1,Copper Ore,-0.8867456,0.4746017,-2.293661,Card/Material/C_CopperOre
655.7151,False,CardMergeOrder,Map1,Wood,-0.9110459,0.5242004,-2.292041,Card/Material/C_Wood
658.7606,False,CardSpawn,Map1,Wood,3.602122,0.2137411,2.322306,Card/Material/C_Wood
658.7963,False,CardSpawn,Map1,Smelter,-1.017438,0.6876727,-1.355776,Card/Building/C_Smelter
658.9797,False,CardSpawn,Map1,Copper Ingot,-1.064108,0.6244401,-1.289104,Card/Product/C_CopperIngot
670.98,False,CardDestroyed,Map1,Tree,5.607314,0.035,1.597456,Card/Nature/C_Tree
671.0136,False,CardSpawn,Map1,Wood,5.53731,0.04760072,1.697462,Card/Material/C_Wood
671.1163,False,CardSpawn,Map1,Apple,5.607314,0.04371195,1.663872,Card/Food/C_Apple
675.5698,False,CardSpawn,Map1,Tree,7.17508,0.035,2.574903,Card/Nature/C_Tree
678.9541,False,CardSpawn,Map1,Wood,4.848155,0.1638917,2.603357,Card/Material/C_Wood
693.2,False,CardDestroyed,Map1,Apple Tree,4.83928,0.035,0.6517001,Card/Nature/C_Tree
693.2386,False,CardSpawn,Map1,Wood,4.76928,0.04760007,0.7517008,Card/Material/C_Wood
693.3553,False,CardSpawn,Map1,Apple,4.83928,0.04371149,0.71837,Card/Food/C_Apple
695.8016,False,CardSpawn,Map1,Tree,4.175003,0.03500015,3.625,Card/Nature/C_Tree
701.1801,False,CardSpawn,Map1,Wood,4.105717,0.1639155,1.689134,Card/Material/C_Wood
734.9058,False,CardSpawn,Map1,Villager,-0.4982103,0.08333337,0.8171366,Card/Villager/C_Villager
734.9058,False,CardSpawn,Map1,Hunting Knife,-0.5694007,0.04779006,0.8171366,Card/Tool/C_Hunting Knife
737.85,False,CardMergeOrder,Map1,Villager,-0.4982103,0.5199362,0.8171366,Card/Villager/C_Villager
737.8667,False,CardMergeOrder,Map1,Basket,-0.3068705,0.4721586,0.7463364,Card/Tool/C_Basket
739.6,False,CardDestroyed,Map1,Tree,5.506042,0.0848474,1.360833,Card/Nature/C_Tree
739.6385,False,CardSpawn,Map1,Wood,5.436045,0.1153913,1.460829,Card/Material/C_Wood
739.7554,False,CardSpawn,Map1,Wood,5.506042,0.1151037,1.46115,Card/Material/C_Wood
740.5134,False,CardSpawn,Map1,Wood,3.132587,0.035005,2.77449,Card/Material/C_Wood
740.9514,False,CardSpawn,Map1,Food Gatherer,-0.4025404,0.67462,0.7817365,Card/Villager/C_FoodGatherer
741.042,False,CardSpawn,Map1,Wood,3.132587,0.035001,2.77449,Card/Material/C_Wood
755.6548,False,CardSpawn,Map1,Wood,4.33842,0.2143164,3.11815,Card/Material/C_Wood
756.26,False,CardDestroyed,Map1,Rock,4.668286,0.035,-2.147118,Card/Nature/C_Rock Vein
756.2938,False,CardSpawn,Map1,Stone,4.598283,0.0476004,-2.047115,Card/Material/C_Stone
757.6125,False,CardMergeOrder,Map1,Wood,2.974233,0.5450252,-0.5955701,Card/Material/C_Wood
757.6292,False,CardMergeOrder,Map1,Wood,3.011069,0.6116581,-0.5096848,Card/Material/C_Wood
757.6458,False,CardMergeOrder,Map1,Wood,3.093267,0.4328867,-0.8442035,Card/Material/C_Wood
757.6625,False,CardMergeOrder,Map1,Wood,3.361337,0.35149,-0.9382634,Card/Material/C_Wood
757.6791,False,CardMergeOrder,Map1,Stone,3.009431,0.5124613,-1.17084,Card/Material/C_Stone
757.6958,False,CardMergeOrder,Map1,Stone,4.01358,0.4878723,-1.147118,Card/Material/C_Stone
762.7596,False,CardSpawn,Map1,Hut,3.243819,0.6742226,-0.8676133,Card/Building/C_Hut
764.1329,False,CardSpawn,Map1,Tree,4.175003,0.03500076,2.625,Card/Nature/C_Tree
