timeStamp,gamePaused,eventType,mapName,cardName,pos_x,pos_y,pos_z,cardPath
502.0015,False,CardSpawn,Map1,Tree,7.125,0.03500015,2.674999,Card/Nature/C_Tree
502.0015,False,CardSpawn,Map1,Apple Tree,7.125,0.1120424,2.674999,Card/Nature/C_Tree
502.96,False,CardDestroyed,Map1,Tree,1.866226,0.035,2.948265,Card/Nature/C_Tree
502.9977,False,CardSpawn,Map1,Wood,1.796229,0.04759966,3.048262,Card/Material/C_Wood
503.1128,False,CardSpawn,Map1,Apple,1.866226,0.04723181,3.044991,Card/Food/C_Apple
503.1986,False,CardSpawn,Map1,Wood,1.912897,0.04371176,3.014938,Card/Material/C_Wood
506.4493,False,CardMergeOrder,Map1,Smelter,-1.017438,0.4962872,-1.355776,Card/Building/C_Smelter
506.466,False,CardMergeOrder,Map1,Wood,-0.1585801,0.5181566,-1.818465,Card/Material/C_Wood
506.4826,False,CardMergeOrder,Map1,Copper Ore,0.2129736,0.468564,-1.09014,Card/Material/C_CopperOre
506.4993,False,CardMergeOrder,Map1,Wood,-0.6004602,0.4483241,-1.931976,Card/Material/C_Wood
507.7872,False,CardSpawn,Map1,Stone Storage,5.125349,0.6781216,-0.6439421,Card/Building/C_StoneStorage
509.5694,False,CardSpawn,Map1,Smelter,-1.017438,0.6831341,-1.355776,Card/Building/C_Smelter
509.7553,False,CardSpawn,Map1,Copper Ingot,-1.064105,0.6198084,-1.289109,Card/Product/C_CopperIngot
515.08,False,CardDestroyed,Map1,Apple Tree,0.7505537,0.08964417,1.740988,Card/Nature/C_Tree
515.1208,False,CardSpawn,Map1,Wood,0.6805513,0.121917,1.840991,Card/Material/C_Wood
515.2226,False,CardSpawn,Map1,Apple,0.7505537,0.1029734,1.807173,Card/Food/C_Apple
525.18,False,CardDestroyed,Map1,Apple Tree,0.7541384,0.035,0.8395516,Card/Nature/C_Tree
525.2197,False,CardSpawn,Map1,Wood,0.6841409,0.0475996,0.939548,Card/Material/C_Wood
525.3197,False,CardSpawn,Map1,Apple,0.7541384,0.04371078,0.9062155,Card/Food/C_Apple
525.4255,False,CardSpawn,Map1,Apple,0.8008053,0.04371116,0.9062186,Card/Food/C_Apple
526.9608,False,CardSpawn,Map1,Stone,2.793288,0.2138147,-1.669803,Card/Material/C_Stone
527.4803,False,CardSpawn,Map1,Tree,2.925002,0.03500078,4.375,Card/Nature/C_Tree
541.2,False,CardDestroyed,Map1,Rock,6.425,0.1008802,-0.5625629,Card/Nature/C_Rock Vein
541.2497,False,CardSpawn,Map1,Stone,6.354997,0.1371983,-0.4625593,Card/Material/C_Stone
541.34,False,CardDestroyed,Map1,Tree,2.925002,0.07425483,4.375036,Card/Nature/C_Tree
541.3521,False,CardSpawn,Map1,Stone,6.425,0.1029418,-0.4958981,Card/Material/C_Stone
541.3854,False,CardSpawn,Map1,Wood,2.855001,0.100987,4.475038,Card/Material/C_Wood
546.3644,False,CardSpawn,Map1,Villager,1.780437,0.08333337,0.2786586,Card/Villager/C_Villager
546.3644,False,CardSpawn,Map1,Basket,1.707973,0.04799259,0.2786586,Card/Tool/C_Basket
547.5898,False,CardMergeOrder,Map1,Villager,1.793053,0.4854459,0.2786586,Card/Villager/C_Villager
547.6065,False,CardMergeOrder,Map1,Hunting Knife,2.240836,0.4748504,-0.8289649,Card/Tool/C_Hunting Knife
549.9263,False,CardSpawn,Map1,Tree,4.175003,0.03500076,3.625,Card/Nature/C_Tree
550.6917,False,CardSpawn,Map1,Hunter,2.016944,0.6529996,-0.2751532,Card/Villager/C_Hunter
554.2927,False,CardSpawn,Map1,Stone,2.566253,0.035001,-3.129173,Card/Material/C_Stone
554.9431,False,CardSpawn,Map1,Stone,2.566253,0.035001,-3.129173,Card/Material/C_Stone
555.2404,False,CardSpawn,Map1,Stone,3.369319,0.1638919,-1.509983,Card/Material/C_Stone
556.2383,False,CardMergeOrder,Map1,Wood,-1.578499,0.5508537,-2.693211,Card/Material/C_Wood
556.2549,False,CardMergeOrder,Map1,Wood,-1.142623,0.5134311,-2.903258,Card/Material/C_Wood
556.2716,False,CardMergeOrder,Map1,Wood,-0.9279047,0.4640361,-2.967907,Card/Material/C_Wood
556.2883,False,CardMergeOrder,Map1,Stone,-0.8887812,0.5902956,-2.921674,Card/Material/C_Stone
556.3049,False,CardMergeOrder,Map1,Wood,-0.7907928,0.3708431,-2.658198,Card/Material/C_Wood
556.3216,False,CardMergeOrder,Map1,Stone,-0.1375044,0.4618269,-3.24538,Card/Material/C_Stone
557.5,False,CardDestroyed,Map1,Tree,5.904919,0.035,1.709554,Card/Nature/C_Tree
557.5338,False,CardSpawn,Map1,Wood,5.834916,0.04760043,1.809558,Card/Material/C_Wood
561.4013,False,CardSpawn,Map1,Hut,-0.91101,0.6788924,-2.898271,Card/Building/C_Hut
562.2667,False,CardSpawn,Map1,Rock,7.125,0.03500015,-2.575,Card/Nature/C_Rock Vein
562.2667,False,CardSpawn,Map1,Chicken,7.125,0.08333337,-2.575,Card/Creature/C_Rabbit
565.58,False,CardDestroyed,Map1,Apple Tree,5.904696,0.035,0.5806338,Card/Nature/C_Tree
565.6174,False,CardSpawn,Map1,Wood,5.834696,0.04760002,0.680634,Card/Material/C_Wood
565.7175,False,CardSpawn,Map1,Apple,5.904696,0.1539102,0.6473084,Card/Food/C_Apple
566.2531,False,CardSpawn,Map1,Tree,3.625002,0.03500078,5.375,Card/Nature/C_Tree
571.64,False,CardDestroyed,Map1,Tree,7.886788,0.035,0.5749029,Card/Nature/C_Tree
571.6804,False,CardSpawn,Map1,Wood,7.816761,0.0476043,0.6749413,Card/Material/C_Wood
577.4584,False,CardSpawn,Map1,Stone,3.05817,0.1638867,-1.841712,Card/Material/C_Stone
583.14,False,CardDestroyed,Map1,Chicken,6.715297,0.0846229,-2.661371,Card/Creature/C_Rabbit
583.1871,False,CardSpawn,Map1,Raw Meat,6.645315,0.1150803,-2.561397,Card/Material/C_Raw Meat
589.82,False,CardDestroyed,Map1,Tree,4.175003,0.035,3.625084,Card/Nature/C_Tree
589.8549,False,CardSpawn,Map1,Wood,4.105003,0.04759996,3.725084,Card/Material/C_Wood
589.9593,False,CardSpawn,Map1,Wood,4.175003,0.04371122,3.691749,Card/Material/C_Wood
590.7366,False,CardSpawn,Map1,Tree,7.825,0.03500077,3.674999,Card/Nature/C_Tree
595.8433,False,CardSpawn,Map1,Tree,7.87508,0.035,2.574903,Card/Nature/C_Tree
595.8433,False,CardSpawn,Map1,Apple Tree,7.87508,0.1134385,2.574903,Card/Nature/C_Tree
596.2242,False,CardSpawn,Map1,Stone,2.566253,0.035001,-3.129173,Card/Material/C_Stone
596.9696,False,CardSpawn,Map1,Stone,2.566253,0.035001,-3.129173,Card/Material/C_Stone
598.0877,False,CardMergeOrder,Map1,Wood,5.360207,0.5762287,1.432517,Card/Material/C_Wood
598.1044,False,CardMergeOrder,Map1,Wood,5.482557,0.4076755,0.6425486,Card/Material/C_Wood
598.121,False,CardMergeOrder,Map1,Stone,5.362907,0.5494994,0.7015429,Card/Material/C_Stone
598.1377,False,CardMergeOrder,Map1,Wood,5.902611,0.340357,0.6237702,Card/Material/C_Wood
598.1544,False,CardMergeOrder,Map1,Wood,5.92412,0.485369,0.6247204,Card/Material/C_Wood
598.1711,False,CardMergeOrder,Map1,Stone,5.156195,0.6267973,0.07245361,Card/Material/C_Stone
603.2374,False,CardSpawn,Map1,Hut,5.531433,0.6715982,0.6829255,Card/Building/C_Hut
610.38,False,CardDestroyed,Map1,Tree,4.664158,0.08526482,3.117764,Card/Nature/C_Tree
610.4202,False,CardSpawn,Map1,Wood,4.594153,0.115962,3.217771,Card/Material/C_Wood
614.1959,False,CardSpawn,Map1,Tree,5.575002,0.03500076,1.625,Card/Nature/C_Tree
616.7708,False,CardSpawn,Map1,Stone,2.566253,0.035001,-3.129173,Card/Material/C_Stone
617.4865,False,CardSpawn,Map1,Stone,2.566253,0.035001,-3.129173,Card/Material/C_Stone
618.46,False,CardDestroyed,Map1,Tree,5.414334,0.0853758,2.941079,Card/Nature/C_Tree
618.5031,False,CardSpawn,Map1,Wood,5.344334,0.1161113,3.041079,Card/Material/C_Wood
618.9557,False,CardMergeOrder,Map1,Wood,3.974127,0.6324459,0.4051829,Card/Material/C_Wood
618.9724,False,CardMergeOrder,Map1,Wood,4.574171,0.6025273,-0.2034469,Card/Material/C_Wood
618.9891,False,CardMergeOrder,Map1,Wood,4.78316,0.5673252,0.07738523,Card/Material/C_Wood
619.0057,False,CardMergeOrder,Map1,Hut,4.913828,0.4950149,-0.3758889,Card/Building/C_Hut
619.0224,False,CardMergeOrder,Map1,Stone,4.055549,0.7443728,-0.7312935,Card/Material/C_Stone
619.0391,False,CardMergeOrder,Map1,Stone,4.261789,0.4965564,-1.194622,Card/Material/C_Stone
627.1074,False,CardSpawn,Map1,Wood Storage,4.913828,0.6732152,-0.3758889,Card/Building/C_WoodStorage
634.5923,False,CardSpawn,Map1,Tree,2.925002,0.03500078,5.375,Card/Nature/C_Tree
636.5443,False,CardSpawn,Map1,Wood,3.884402,0.1638849,3.330031,Card/Material/C_Wood
642.7,False,CardDestroyed,Map1,Apple Tree,4.02655,0.035,1.968045,Card/Nature/C_Tree
642.7494,False,CardSpawn,Map1,Tree,7.825,0.03500077,4.674999,Card/Nature/C_Tree
642.7494,False,CardSpawn,Map1,Apple Tree,7.825,0.03500077,2.674999,Card/Nature/C_Tree
642.7686,False,CardSpawn,Map1,Wood,3.905999,0.05495803,2.140261,Card/Material/C_Wood
642.8818,False,CardSpawn,Map1,Apple,4.026578,0.04371003,2.034703,Card/Food/C_Apple
642.9821,False,CardSpawn,Map1,Apple,4.073308,0.04371137,2.034714,Card/Food/C_Apple
650.78,False,CardDestroyed,Map1,Tree,4.317595,0.035,1.306713,Card/Nature/C_Tree
650.8239,False,CardSpawn,Map1,Wood,4.247592,0.04760034,1.406716,Card/Material/C_Wood
651.2435,False,CardSpawn,Map1,Wood,3.132579,0.035001,2.77449,Card/Material/C_Wood
655.6651,False,CardMergeOrder,Map1,Wood,-2.365867,0.4999279,-1.762909,Card/Material/C_Wood
655.6818,False,CardMergeOrder,Map1,Smelter,-1.017438,0.4999892,-1.355776,Card/Building/C_Smelter
655.6984,False,CardMergeOrder,Map1,Copper Ore,-0.8867456,0.4746017,-2.293661,Card/Material/C_CopperOre
655.7151,False,CardMergeOrder,Map1,Wood,-0.9110459,0.5242004,-2.292041,Card/Material/C_Wood
658.7606,False,CardSpawn,Map1,Wood,3.602122,0.2137411,2.322306,Card/Material/C_Wood
658.7963,False,CardSpawn,Map1,Smelter,-1.017438,0.6876727,-1.355776,Card/Building/C_Smelter
658.9797,False,CardSpawn,Map1,Copper Ingot,-1.064108,0.6244401,-1.289104,Card/Product/C_CopperIngot
670.98,False,CardDestroyed,Map1,Tree,5.607314,0.035,1.597456,Card/Nature/C_Tree
671.0136,False,CardSpawn,Map1,Wood,5.53731,0.04760072,1.697462,Card/Material/C_Wood
671.1163,False,CardSpawn,Map1,Apple,5.607314,0.04371195,1.663872,Card/Food/C_Apple
675.5698,False,CardSpawn,Map1,Tree,7.17508,0.035,2.574903,Card/Nature/C_Tree
678.9541,False,CardSpawn,Map1,Wood,4.848155,0.1638917,2.603357,Card/Material/C_Wood
693.2,False,CardDestroyed,Map1,Apple Tree,4.83928,0.035,0.6517001,Card/Nature/C_Tree
693.2386,False,CardSpawn,Map1,Wood,4.76928,0.04760007,0.7517008,Card/Material/C_Wood
693.3553,False,CardSpawn,Map1,Apple,4.83928,0.04371149,0.71837,Card/Food/C_Apple
695.8016,False,CardSpawn,Map1,Tree,4.175003,0.03500015,3.625,Card/Nature/C_Tree
701.1801,False,CardSpawn,Map1,Wood,4.105717,0.1639155,1.689134,Card/Material/C_Wood
734.9058,False,CardSpawn,Map1,Villager,-0.4982103,0.08333337,0.8171366,Card/Villager/C_Villager
734.9058,False,CardSpawn,Map1,Hunting Knife,-0.5694007,0.04779006,0.8171366,Card/Tool/C_Hunting Knife
737.85,False,CardMergeOrder,Map1,Villager,-0.4982103,0.5199362,0.8171366,Card/Villager/C_Villager
737.8667,False,CardMergeOrder,Map1,Basket,-0.3068705,0.4721586,0.7463364,Card/Tool/C_Basket
739.6,False,CardDestroyed,Map1,Tree,5.506042,0.0848474,1.360833,Card/Nature/C_Tree
739.6385,False,CardSpawn,Map1,Wood,5.436045,0.1153913,1.460829,Card/Material/C_Wood
739.7554,False,CardSpawn,Map1,Wood,5.506042,0.1151037,1.46115,Card/Material/C_Wood
740.5134,False,CardSpawn,Map1,Wood,3.132587,0.035005,2.77449,Card/Material/C_Wood
740.9514,False,CardSpawn,Map1,Food Gatherer,-0.4025404,0.67462,0.7817365,Card/Villager/C_FoodGatherer
741.042,False,CardSpawn,Map1,Wood,3.132587,0.035001,2.77449,Card/Material/C_Wood
755.6548,False,CardSpawn,Map1,Wood,4.33842,0.2143164,3.11815,Card/Material/C_Wood
756.26,False,CardDestroyed,Map1,Rock,4.668286,0.035,-2.147118,Card/Nature/C_Rock Vein
756.2938,False,CardSpawn,Map1,Stone,4.598283,0.0476004,-2.047115,Card/Material/C_Stone
757.6125,False,CardMergeOrder,Map1,Wood,2.974233,0.5450252,-0.5955701,Card/Material/C_Wood
757.6292,False,CardMergeOrder,Map1,Wood,3.011069,0.6116581,-0.5096848,Card/Material/C_Wood
757.6458,False,CardMergeOrder,Map1,Wood,3.093267,0.4328867,-0.8442035,Card/Material/C_Wood
757.6625,False,CardMergeOrder,Map1,Wood,3.361337,0.35149,-0.9382634,Card/Material/C_Wood
757.6791,False,CardMergeOrder,Map1,Stone,3.009431,0.5124613,-1.17084,Card/Material/C_Stone
757.6958,False,CardMergeOrder,Map1,Stone,4.01358,0.4878723,-1.147118,Card/Material/C_Stone
762.7596,False,CardSpawn,Map1,Hut,3.243819,0.6742226,-0.8676133,Card/Building/C_Hut
764.1329,False,CardSpawn,Map1,Tree,4.175003,0.03500076,2.625,Card/Nature/C_Tree
770.4,False,CardDestroyed,Map1,Copper Vein,5.613489,0.08964417,-1.567856,Card/Nature/C_Copper Vein
770.4484,False,CardSpawn,Map1,Copper Ore,5.543245,0.1220159,-1.467508,Card/Material/C_CopperOre
771.92,False,CardDestroyed,Map1,Tree,7.298515,0.035,2.574903,Card/Nature/C_Tree
771.9556,False,CardSpawn,Map1,Wood,7.22851,0.04760069,2.674909,Card/Material/C_Wood
776.465,False,CardSpawn,Map1,Rock,4.175002,0.03500016,-4.674999,Card/Nature/C_Rock Vein
778.48,False,CardDestroyed,Map1,Rock,6.455517,0.08445574,-2.109077,Card/Nature/C_Rock Vein
778.5333,False,CardSpawn,Map1,Stone,6.375745,0.1185667,-1.995117,Card/Material/C_Stone
788.08,False,CardDestroyed,Map1,Tree,4.175003,0.035,2.625,Card/Nature/C_Tree
788.1144,False,CardSpawn,Map1,Wood,4.104997,0.04760096,2.725009,Card/Material/C_Wood
790.5081,False,CardSpawn,Map1,Stone,4.045341,0.1771824,-2.252346,Card/Material/C_Stone
796.067,False,CardSpawn,Map1,Wood,3.463588,0.1638909,3.615767,Card/Material/C_Wood
796.7617,False,CardSpawn,Map1,Tree,7.17508,0.035,2.574903,Card/Nature/C_Tree
798.9017,False,CardSpawn,Map1,Rock,7.125,0.03500015,-2.575,Card/Nature/C_Rock Vein
798.9017,False,CardSpawn,Map1,Chicken,6.425,0.08333337,-2.575,Card/Creature/C_Rabbit
800.7,False,CardDestroyed,Map1,Rock,4.99245,0.035,-1.964859,Card/Nature/C_Rock Vein
800.7383,False,CardSpawn,Map1,Stone,4.92245,0.04760002,-1.864859,Card/Material/C_Stone
800.9827,False,CardSpawn,Map1,Wood,3.132587,0.035001,2.77449,Card/Material/C_Wood
801.5843,False,CardSpawn,Map1,Wood,3.132587,0.035001,2.77449,Card/Material/C_Wood
806.5291,False,CardMergeOrder,Map1,Wood,-1.437288,0.5961613,-1.961397,Card/Material/C_Wood
806.5457,False,CardMergeOrder,Map1,Wood,-1.239219,0.5604832,-1.466231,Card/Material/C_Wood
806.5624,False,CardMergeOrder,Map1,Copper Ore,-1.706813,0.4978587,-2.366231,Card/Material/C_CopperOre
806.579,False,CardMergeOrder,Map1,Smelter,-0.9085593,0.4999999,-1.747408,Card/Building/C_Smelter
809.6563,False,CardSpawn,Map1,Smelter,-0.9085593,0.6799986,-1.747408,Card/Building/C_Smelter
809.8402,False,CardSpawn,Map1,Copper Ingot,-0.9552277,0.6244488,-1.680739,Card/Product/C_CopperIngot
810.7106,False,CardSpawn,Map1,Stone,3.758706,0.179872,-1.895197,Card/Material/C_Stone
813.1044,False,CardSpawn,Map1,Tree,5.575002,0.03500015,3.625,Card/Nature/C_Tree
813.1044,False,CardSpawn,Map1,Apple Tree,4.875002,0.03500015,3.625,Card/Nature/C_Tree
818.38,False,CardDestroyed,Map1,Tree,4.634346,0.08664196,1.116538,Card/Nature/C_Tree
818.4187,False,CardSpawn,Map1,Wood,4.564348,0.1178325,1.216536,Card/Material/C_Wood
818.5187,False,CardSpawn,Map1,Apple,4.634346,0.1882933,1.184547,Card/Food/C_Apple
820.1241,False,CardSpawn,Map1,Villager,0.9512271,0.08333337,-0.1076977,Card/Villager/C_Villager
820.1241,False,CardSpawn,Map1,Basket,0.8812307,0.1153911,-0.1076977,Card/Tool/C_Basket
821.375,False,CardSpawn,Map1,Rock,4.875001,0.03500003,-2.674999,Card/Nature/C_Rock Vein
823.4081,False,CardSpawn,Map1,Vagrant,-5.25,0.08333337,9,Card/Villager/C_Vagrant
826.3668,False,CardSpawn,Map1,Wood,3.90762,0.1638929,2.138472,Card/Material/C_Wood
826.96,False,CardDestroyed,Map1,Rock,7.103075,0.1571898,-2.594285,Card/Nature/C_Rock Vein
827.0089,False,CardSpawn,Map1,Stone,7.025364,0.2192429,-2.483268,Card/Material/C_Stone
830.7106,False,CardSpawn,Map1,Copper Vein,7.875,0.03500379,-4.674999,Card/Nature/C_Copper Vein
838.989,False,CardSpawn,Map1,Stone,4.767128,0.2268358,-2.856625,Card/Material/C_Stone
842.6761,False,CardSpawn,Map1,Tree,7.825,0.03500077,3.674999,Card/Nature/C_Tree
842.6761,False,CardSpawn,Map1,Apple Tree,6.425001,0.03500077,3.674999,Card/Nature/C_Tree
847.8608,False,CardSpawn,Map1,Rock,6.425,0.03500015,-2.575,Card/Nature/C_Rock Vein
848.367,False,CardMergeOrder,Map1,Vagrant,-2.209082,0.5333351,2.70024,Card/Villager/C_Vagrant
848.3837,False,CardMergeOrder,Map1,Apple,-1.950778,0.4852879,2.568804,Card/Food/C_Apple
848.4003,False,CardMergeOrder,Map1,Hut,-2.641696,0.4854723,2.04528,Card/Building/C_Hut
849.18,False,CardDestroyed,Map1,Rock,4.868039,0.035,-2.673627,Card/Nature/C_Rock Vein
849.2137,False,CardSpawn,Map1,Stone,4.798036,0.04760052,-2.573622,Card/Material/C_Stone
849.3177,False,CardSpawn,Map1,Stone,4.868039,0.043712,-2.606953,Card/Material/C_Stone
850.7,False,CardDestroyed,Map1,Apple Tree,6.425001,0.108046,3.768952,Card/Nature/C_Tree
850.7488,False,CardSpawn,Map1,Wood,6.355002,0.1469418,3.868949,Card/Material/C_Wood
850.8511,False,CardSpawn,Map1,Apple,6.425001,0.09951159,3.835616,Card/Food/C_Apple
852.3008,False,CardMergeOrder,Map1,Vagrant,-4.555172,0.5174319,2.113677,Card/Villager/C_Vagrant
852.3175,False,CardMergeOrder,Map1,Apple,-4.622437,0.469433,2.062131,Card/Food/C_Apple
855.3995,False,CardSpawn,Map1,Villager,-4.588804,0.6710627,2.087904,Card/Villager/C_Villager
856.5911,False,CardMergeOrder,Map1,Villager,-4.588804,0.4436021,2.087904,Card/Villager/C_Villager
856.6077,False,CardMergeOrder,Map1,Hunting Knife,-4.786292,0.3755414,1.308027,Card/Tool/C_Hunting Knife
859.1807,False,CardSpawn,Map1,Stone,4.000541,0.2306051,-2.277783,Card/Material/C_Stone
859.7014,False,CardSpawn,Map1,Hunter,-4.687548,0.5708672,1.697965,Card/Villager/C_Hunter
864.7342,False,CardSpawn,Map1,Wood,3.130088,0.214367,4.809793,Card/Material/C_Wood
870.2938,False,CardSpawn,Map1,Rock,5.575001,0.03500078,-4.674999,Card/Nature/C_Rock Vein
871.3152,False,CardSpawn,Map1,Stone,3.486749,0.2101595,-2.490645,Card/Material/C_Stone
873.98,False,CardDestroyed,Map1,Chicken,-1.403558,0.035,-1.242409,Card/Creature/C_Rabbit
874.0187,False,CardSpawn,Map1,Raw Meat,-1.47356,0.04760034,-1.142406,Card/Material/C_Raw Meat
881,False,CardDestroyed,Map1,Tree,5.632339,0.08499538,1.813402,Card/Nature/C_Tree
881.046,False,CardSpawn,Map1,Wood,5.562341,0.1155931,1.9134,Card/Material/C_Wood
881.1486,False,CardSpawn,Map1,Apple,5.632339,0.1054012,1.880069,Card/Food/C_Apple
883.8113,False,CardSpawn,Map1,Wood,3.132587,0.035001,2.77449,Card/Material/C_Wood
884.2127,False,CardSpawn,Map1,Wood,3.132587,0.035001,2.77449,Card/Material/C_Wood
885.54,False,CardDestroyed,Map1,Rock,6.482651,0.035,-2.575,Card/Nature/C_Rock Vein
885.5756,False,CardSpawn,Map1,Stone,6.412652,0.04759996,-2.475001,Card/Material/C_Stone
887.9409,False,CardSpawn,Map1,Stone,3.228961,0.07642826,-3.743578,Card/Material/C_Stone
888.4084,False,CardSpawn,Map1,Stone,3.228961,0.07642826,-3.743578,Card/Material/C_Stone
889.5516,False,CardMergeOrder,Map1,Wood,0.6118051,0.5758266,-2.778096,Card/Material/C_Wood
889.5683,False,CardMergeOrder,Map1,Wood,0.7109953,0.6466147,-2.64458,Card/Material/C_Wood
889.585,False,CardMergeOrder,Map1,Wood,0.8015283,0.4813429,-3.129511,Card/Material/C_Wood
889.6016,False,CardMergeOrder,Map1,Stone,1.061117,0.5323518,-3.049301,Card/Material/C_Stone
889.6183,False,CardMergeOrder,Map1,Wood,1.299051,0.3936376,-3.050693,Card/Material/C_Wood
889.6349,False,CardMergeOrder,Map1,Stone,1.576602,0.30274,-2.976786,Card/Material/C_Stone
894.6991,False,CardSpawn,Map1,Hut,1.010183,0.6858566,-2.938161,Card/Building/C_Hut
897.16,False,CardDestroyed,Map1,Tree,5.673541,0.07425483,0.9864598,Card/Nature/C_Tree
897.1982,False,CardSpawn,Map1,Wood,5.60354,0.1009869,1.086461,Card/Material/C_Wood
897.5735,False,CardSpawn,Map1,Stone,3.936572,0.1810082,-2.457715,Card/Material/C_Stone
905.9153,False,CardSpawn,Map1,Tree,8.57508,0.035,0.5749029,Card/Nature/C_Tree
906.0118,False,CardSpawn,Map1,Rock,7.824999,0.03500015,-0.5750003,Card/Nature/C_Rock Vein
907.159,False,CardSpawn,Map1,Wood,3.951853,0.1638959,1.902156,Card/Material/C_Wood
915.84,False,CardDestroyed,Map1,Rock,5.073356,0.035,-2.162272,Card/Nature/C_Rock Vein
915.8798,False,CardSpawn,Map1,Stone,5.003355,0.04760016,-2.06227,Card/Material/C_Stone
919.38,False,CardDestroyed,Map1,Tree,5.163785,0.08321661,1.241833,Card/Nature/C_Tree
919.4297,False,CardSpawn,Map1,Wood,5.093784,0.1131752,1.341835,Card/Material/C_Wood
925.8417,False,CardSpawn,Map1,Stone,3.766584,0.17763,-2.037728,Card/Material/C_Stone
927.3711,False,CardSpawn,Map1,Wood,4.412199,0.2344272,2.262474,Card/Material/C_Wood
932.5482,False,CardSpawn,Map1,Vagrant,-11.75,0.08333337,-7.25,Card/Villager/C_Vagrant
936.5967,False,CardSpawn,Map1,Rock,5.575001,0.03500078,-2.674999,Card/Nature/C_Rock Vein
939.1401,False,CardMergeOrder,Map1,Campfire,-3.01161,0.5018174,0.01773243,Card/Building/C_Campfire
939.1567,False,CardMergeOrder,Map1,Raw Meat,-2.344095,0.5000555,0.01600873,Card/Material/C_Raw Meat
939.58,False,CardDestroyed,Map1,Tree,4.316285,0.08499017,0.3319155,Card/Nature/C_Tree
939.6234,False,CardSpawn,Map1,Wood,4.246285,0.1155865,0.4319149,Card/Material/C_Wood
939.7349,False,CardSpawn,Map1,Apple,4.316285,0.1064237,0.3985851,Card/Food/C_Apple
943.6447,False,CardSpawn,Map1,Tree,7.825,0.03500077,4.674999,Card/Nature/C_Tree
943.6447,False,CardSpawn,Map1,Apple Tree,6.425001,0.03500077,3.674999,Card/Nature/C_Tree
946.14,False,CardDestroyed,Map1,Copper Vein,5.315624,0.07425483,-1.56005,Card/Nature/C_Copper Vein
946.1821,False,CardSpawn,Map1,Copper Ore,5.245625,0.1009861,-1.460051,Card/Material/C_CopperOre
947.229,False,CardSpawn,Map1,Campfire,-3.01161,0.6824765,0.01773243,Card/Building/C_Campfire
947.4247,False,CardSpawn,Map1,Roast Meat,-3.058275,0.6267102,0.01773243,Card/Food/C_Roast Meat
952.1202,False,CardMergeOrder,Map1,Raw Meat,-3.301487,0.548022,-0.5020302,Card/Material/C_Raw Meat
952.1369,False,CardMergeOrder,Map1,Campfire,-3.185815,0.5001191,0.256523,Card/Building/C_Campfire
960.2133,False,CardSpawn,Map1,Campfire,-3.185815,0.6801642,0.256523,Card/Building/C_Campfire
960.4026,False,CardSpawn,Map1,Roast Meat,-3.232506,0.624652,0.3232236,Card/Food/C_Roast Meat
964.0438,False,CardSpawn,Map1,Tree,8.57508,0.035,2.574903,Card/Nature/C_Tree
964.6867,False,CardSpawn,Map1,Wood,0.8564882,0.1638824,1.957196,Card/Material/C_Wood
967.9691,False,CardSpawn,Map1,Wood,3.132587,0.035001,2.77449,Card/Material/C_Wood
968.374,False,CardSpawn,Map1,Wood,3.132587,0.035005,2.77449,Card/Material/C_Wood
971.7352,False,CardMergeOrder,Map1,Wood,-1.645914,0.5930137,-1.752122,Card/Material/C_Wood
971.7519,False,CardMergeOrder,Map1,Wood,-1.485897,0.5487388,-2.302275,Card/Material/C_Wood
971.7686,False,CardMergeOrder,Map1,Copper Ore,-1.666904,0.4933406,-2.871322,Card/Material/C_CopperOre
971.7852,False,CardMergeOrder,Map1,Smelter,-0.9599747,0.4994056,-1.69462,Card/Building/C_Smelter
974.8748,False,CardSpawn,Map1,Smelter,-0.9599747,0.6792294,-1.69462,Card/Building/C_Smelter
975.0624,False,CardSpawn,Map1,Copper Ingot,-1.006642,0.6237355,-1.627953,Card/Product/C_CopperIngot
982.96,False,CardDestroyed,Map1,Tree,4.910411,0.035,0.4837919,Card/Nature/C_Tree
983.0059,False,CardSpawn,Map1,Wood,4.840411,0.04760004,0.5837923,Card/Material/C_Wood
988.2284,False,CardMergeOrder,Map1,Copper Ore,-1.831044,0.5400397,-2.20838,Card/Material/C_CopperOre
988.2451,False,CardMergeOrder,Map1,Wood,-1.230542,0.4897579,-2.678603,Card/Material/C_Wood
988.2617,False,CardMergeOrder,Map1,Smelter,-0.9599747,0.4999877,-1.69462,Card/Building/C_Smelter
988.2784,False,CardMergeOrder,Map1,Wood,-1.475301,0.4370913,-3.019893,Card/Material/C_Wood
991.04,False,CardDestroyed,Map1,Apple Tree,4.564712,0.08395226,0.230829,Card/Nature/C_Tree
991.0806,False,CardSpawn,Map1,Wood,4.49471,0.1141757,0.3308314,Card/Material/C_Wood
991.185,False,CardSpawn,Map1,Apple,4.564534,0.1053942,0.2974936,Card/Food/C_Apple
991.2961,False,CardSpawn,Map1,Apple,4.61258,0.1032272,0.2974968,Card/Food/C_Apple
991.3736,False,CardSpawn,Map1,Smelter,-0.9599747,0.6799874,-1.69462,Card/Building/C_Smelter
991.5569,False,CardSpawn,Map1,Copper Ingot,-1.006644,0.6244366,-1.627949,Card/Product/C_CopperIngot
998.56,False,CardDestroyed,Map1,Rock,6.023962,0.07425483,-1.395147,Card/Nature/C_Rock Vein
