timeStamp,gamePaused,eventType,mapName,cardName,pos_x,pos_y,pos_z,cardPath
690.8805,False,CardSpawn,Map1,Stone,2.803834,0.1656583,1.853537,Card/Material/C_Stone
693.1912,False,CardMergeOrder,Map1,Wood,1.899459,0.499996,-1.59725,Card/Material/C_Wood
693.2197,False,CardMergeOrder,Map1,Smelter,2.07523,0.4999505,-0.5786183,Card/Building/C_Smelter
693.2364,False,CardMergeOrder,Map1,Copper Ore,0.6850347,0.4999505,-2.137685,Card/Material/C_CopperOre
693.2531,False,CardMergeOrder,Map1,Wood,2.692836,0.4999792,-1.611829,Card/Material/C_Wood
693.9852,False,CardSpawn,Map1,Tree,5.575002,0.03500016,1.624958,Card/Nature/C_Tree
693.9852,False,CardSpawn,Map1,Apple Tree,4.875002,0.03500016,1.625,Card/Nature/C_Tree
695.94,False,CardDestroyed,Map1,Apple Tree,6.484423,0.1807136,2.821189,Card/Nature/C_Tree
695.9841,False,CardSpawn,Map1,Wood,6.414025,0.246099,2.921757,Card/Material/C_Wood
696.1447,False,CardSpawn,Map1,Apple,6.484423,0.2332107,2.89978,Card/Food/C_Apple
696.2446,False,CardSpawn,Map1,Apple,6.5311,0.2260975,2.88787,Card/Food/C_Apple
696.3612,False,CardSpawn,Map1,Smelter,2.07523,0.7318211,-0.5786183,Card/Building/C_Smelter
696.3789,False,CardSpawn,Map1,Apple,6.412682,0.2479475,2.821189,Card/Food/C_Apple
696.5427,False,CardSpawn,Map1,Copper Ingot,2.122829,0.6266862,-0.5786183,Card/Product/C_CopperIngot
704.02,False,CardDestroyed,Map1,Tree,5.571671,0.035,1.624178,Card/Nature/C_Tree
704.0573,False,CardSpawn,Map1,Wood,5.501058,0.04769794,1.725054,Card/Material/C_Wood
714.12,False,CardDestroyed,Map1,Apple Tree,4.596127,0.08964417,1.585023,Card/Nature/C_Tree
714.1718,False,CardSpawn,Map1,Wood,4.50774,0.1292039,1.71129,Card/Material/C_Wood
714.2751,False,CardSpawn,Map1,Apple,4.596127,0.09960942,1.651899,Card/Food/C_Apple
714.3917,False,CardSpawn,Map1,Apple,4.643601,0.1006495,1.652843,Card/Food/C_Apple
721.5272,False,CardSpawn,Map1,Tree,7.825,0.03500016,2.674999,Card/Nature/C_Tree
725.2158,False,CardSpawn,Map1,Stone,3.120634,0.1659072,1.690601,Card/Material/C_Stone
726.24,False,CardDestroyed,Map1,Apple Tree,7.175025,0.035,0.5726803,Card/Nature/C_Tree
726.2753,False,CardSpawn,Map1,Wood,7.104861,0.04762627,0.6729149,Card/Material/C_Wood
726.3871,False,CardSpawn,Map1,Apple,7.175025,0.04585372,0.657365,Card/Food/C_Apple
736.34,False,CardDestroyed,Map1,Tree,8.642253,0.08964417,0.5749998,Card/Nature/C_Tree
736.374,False,CardSpawn,Map1,Wood,8.570962,0.1224439,0.6768442,Card/Material/C_Wood
736.4783,False,CardSpawn,Map1,Wood,8.642253,0.102323,0.6426216,Card/Material/C_Wood
738.8956,False,CardSpawn,Map1,Tree,4.875002,0.03500003,3.625,Card/Nature/C_Tree
748.46,False,CardDestroyed,Map1,Tree,7.825,0.035,2.674999,Card/Nature/C_Tree
748.4971,False,CardSpawn,Map1,Wood,7.754427,0.04769159,2.775818,Card/Material/C_Wood
759.5646,False,CardSpawn,Map1,Stone,3.120526,0.1662103,1.690602,Card/Material/C_Stone
761.4415,False,CardSpawn,Map1,Tree,8.575025,0.035,0.5749998,Card/Nature/C_Tree
762.6,False,CardDestroyed,Map1,Tree,4.875099,0.035,3.625063,Card/Nature/C_Tree
762.6335,False,CardSpawn,Map1,Wood,4.805097,0.04760034,3.725066,Card/Material/C_Wood
762.7398,False,CardSpawn,Map1,Wood,4.875142,0.04374916,3.692027,Card/Material/C_Wood
773.6343,False,CardSpawn,Map1,Tree,7.825,0.035,4.674999,Card/Nature/C_Tree
773.6343,False,CardSpawn,Map1,Apple Tree,7.825,0.035,2.674999,Card/Nature/C_Tree
773.6343,False,CardSpawn,Map1,Rabbit,6.425001,0.08333337,2.674999,Card/Creature/C_Rabbit
780.78,False,CardDestroyed,Map1,Tree,8.602931,0.035,0.5749998,Card/Nature/C_Tree
780.8242,False,CardSpawn,Map1,Wood,8.515326,0.05032812,0.7001486,Card/Material/C_Wood
787.8731,False,CardSpawn,Map1,Tree,5.575002,0.08502293,1.625,Card/Nature/C_Tree
787.8731,False,CardSpawn,Map1,Apple Tree,5.575002,0.1368624,1.625,Card/Nature/C_Tree
789.8683,False,CardSpawn,Map1,Stone,-1.071707,0.1653115,1.647733,Card/Material/C_Stone
792.9,False,CardDestroyed,Map1,Apple Tree,7.825,0.035,2.674999,Card/Nature/C_Tree
792.9393,False,CardSpawn,Map1,Wood,7.753792,0.04779285,2.776725,Card/Material/C_Wood
793.0395,False,CardSpawn,Map1,Apple,7.825,0.0437086,2.74162,Card/Food/C_Apple
805.02,False,CardDestroyed,Map1,Tree,7.825325,0.035,4.674999,Card/Nature/C_Tree
805.0704,False,CardSpawn,Map1,Wood,7.751421,0.04822027,4.780576,Card/Material/C_Wood
805.3638,False,CardSpawn,Map1,Tree,7.875025,0.035,0.5749998,Card/Nature/C_Tree
816.22,False,CardDestroyed,Map1,Rock,4.187515,0.1008802,-4.701671,Card/Nature/C_Rock Vein
816.2651,False,CardSpawn,Map1,Stone,4.11391,0.1388488,-4.596521,Card/Material/C_Stone
816.3878,False,CardSpawn,Map1,Stone,4.187515,0.1117652,-4.603723,Card/Material/C_Stone
821.18,False,CardDestroyed,Map1,Tree,5.796419,0.1333357,1.639281,Card/Nature/C_Tree
821.244,False,CardSpawn,Map1,Wood,5.679997,0.2072866,1.805598,Card/Material/C_Wood
829.26,False,CardDestroyed,Map1,Apple Tree,5.823724,0.1346987,1.63388,Card/Nature/C_Tree
829.3087,False,CardSpawn,Map1,Wood,5.752629,0.1838635,1.735445,Card/Material/C_Wood
829.4678,False,CardSpawn,Map1,Apple,5.823724,0.1877592,1.793566,Card/Food/C_Apple
829.6309,False,CardSpawn,Map1,Tree,6.425001,0.03500079,2.674999,Card/Nature/C_Tree
834.3029,False,CardSpawn,Map1,Stone,1.219864,0.2169701,-0.09602983,Card/Material/C_Stone
836.842,False,CardSpawn,Map1,Rock,5.575001,0.03500078,-3.674999,Card/Nature/C_Rock Vein
837.34,False,CardDestroyed,Map1,Tree,6.42494,0.035,2.674999,Card/Nature/C_Tree
837.384,False,CardSpawn,Map1,Wood,6.354556,0.04766145,2.775548,Card/Material/C_Wood
849.46,False,CardDestroyed,Map1,Tree,7.942253,0.08964417,0.5749998,Card/Nature/C_Tree
849.502,False,CardSpawn,Map1,Wood,7.871763,0.1221164,0.6756988,Card/Material/C_Wood
849.6072,False,CardSpawn,Map1,Wood,7.942253,0.0975398,0.6406084,Card/Material/C_Wood
854.159,False,CardSpawn,Map1,Tree,4.175003,0.08522395,3.625,Card/Nature/C_Tree
860.5885,False,CardSpawn,Map1,Stone,1.230979,0.2810556,-0.06340629,Card/Material/C_Stone
882.88,False,CardDestroyed,Map1,Rock,7.192218,0.08964417,-0.5750126,Card/Nature/C_Rock Vein
882.9158,False,CardSpawn,Map1,Stone,7.121003,0.122413,-0.4732764,Card/Material/C_Stone
883.0288,False,CardSpawn,Map1,Stone,7.192218,0.1007162,-0.5083418,Card/Material/C_Stone
900.955,False,CardSpawn,Map1,Stone,2.78898,0.1642102,2.300754,Card/Material/C_Stone
929.235,False,CardSpawn,Map1,Stone,2.788677,0.1653482,2.300565,Card/Material/C_Stone
